user	home_proj	global_edits
PMillz1738	enwiki	41.0
PN63	bhwiki	95.0
PNW Raven	enwiki	201.0
PODZO DI BORGO	frwiki	825.3
POLNET55	ltwiki	258.2
POREPORE	jawiki	31.0
POSSNER Jean-Paul	commonswiki	30.0
POUDRAS-HUSS	frwiki	4677.4
PP Tom	frwiki	1352.6
PP2014	thwiki	5736.7
PPSW	thwiki	1662.0
PPavloP	ukwiki	509.0
PQ77wd	zh_yuewiki	15727.8
PR Douglas	dewiki	91.0
PR Große	dewiki	17.0
PR Sports	enwiki	109.0
PR.Masky	ptwiki	253.0
PRAVEDNIK 96	ruwiki	2878.6
PRIGENTFr	frwiki	68.0
PRIVET	kowiki	187.0
PRR1944	enwiki	75.0
PRRfan	enwiki	1279.2
PRehse	enwiki	28618.5
PSP 321	enwiki	35.0
PSVita1	enwiki	636.0
PSandboxx 123	enwiki	464.0
PSpepper1	enwiki	100.0
PUNG191230	thwiki	20915.1
PVE	ruwiki	68.1
PW FANCLUB	thwiki	34.0
PWHIT66	enwiki	1306.0
PWZ16	enwiki	120.0
PYJ	zhwiki	286.3
Pa1reave	eswiki	99.0
Pa2997	eswiki	93.39999999999998
Pa2chant.	frwiki	954.7
Pa40521	kowiki	110.0
PaBro2906	ruwiki	156.0
PaFra	dewiki	2135.9
PaPa PaPaRoony	enwiki	1040.5
PaSova	wikidatawiki	4475.499999999996
Paaln	nowiki	1858.6999999999987
Paanavalli	enwiki	93.0
Paarukkutty	enwiki	36.0
Paasikivi	commonswiki	1073.0
Pablito064	enwiki	1287.6
Pablo Escobar	eowiktionary	6902.4
Pablo Puigcerver	frwiki	1227.0
Pablo Tango	eswiki	1559.1
Pablo X	enwiki	78.0
Pablo inos	enwiki	350.4
Pablo san44	eswiki	98.0
Pablo000	plwiki	4054.4
Pablo789aq	enwiki	625.0
PabloSTronco	eswiki	48.0
PabloUtreras	commonswiki	69.0
Pabloab	eswiki	321.0
Pabloandrespalazzi	eswiki	27.0
Pablodiego15	ptwiki	1783.7
Pablohn6	eswiki	113.7
Pablomartinez	enwiki	3914.0
Pablopiano	eswiki	64.0
Pablotebas123	eswiki	65.0
Pablussky	enwiktionary	130.1
Pablísima	eswiki	444.8
Pac268	enwiki	54.0
Pace2Pace	enwiki	151.0
Pacetoo	bgwiki	736.0
Pachamama Sonnenkönigin	dewiki	72.1
Pachidensha	plwiki	4433.2
Pachycephalopithecus	jawiki	195.1
PacificBoy	enwiki	98.0
PackMecEng	enwiki	3048.0
Packa	cswiki	3593.3
Packer1028	enwiki	2999.0
Packerfan1996	enwiki	85.0
Packs	dewiki	262.0
Packtrif	ruwiki	159.3
PacoPerez62	eswiki	70.0
Pacoabadiane17	frwiki	179.0
Pacogo7	dewiki	740.2
Pacogra13	itwiki	265.0
Pacopac	cawiki	5028.599999999999
Pacoperez6	eswiki	14267.0
Pacostein	eswiki	403.5
Pacy.johnso	enwiki	124.0
Pacynka malarza	plwiki	1480.0
Padaguan	eswiki	144.0
Padai	zhwiki	909.0
Paddy Pillow	enwiki	292.9
Paddy1111~dewiki	dewiki	2207.9999999999995
Padmakalki	enwiki	118.0
Padrechuck	enwiki	33.0
Padvoxgrom	enwiki	145.0
Paebi	commonswiki	4627.5
Paelius	plwiki	702.7
Pafideas	dawiki	51.1
Paflag	eswiki	17.0
Pafnutiy	ruwiki	2516.0
Pafoun	cswiki	33.0
Pafsanias	rowiki	3836.7
Pagamecock	enwiki	67.0
Pagati	itwiki	168.0
PagePerso	frwiki	111.0
Pageant corrector	enwiki	86.0
PageantUpdater	enwiki	947.2
Pageographer	enwiki	215.0
Pageturners	enwiki	136.0
Paginazero	itwiki	1033.3
Pagiusalvi	eswiki	224.4
Pagliaccious	enwiki	845.0
Pago95	svwiki	1658.2000000000005
Pagony	huwiki	4427.1
Pagød	frwiktionary	1289.0
Pahi	eswiki	445.0
Pahiy	enwiki	216.0
Pahkiqaz	fiwiki	4470.9
Pahlevun	enwiki	8270.7
Pai8788	enwiki	75.4
Paianni	enwiki	230.0
Paigeounette	frwikisource	220.0
Paille-en-Queue	frwiki	974.0
Pailsdell	enwiki	154.0
Paimarer	dewiki	68.0
Paine Ellsworth	enwiki	19758.6
Painjet	zhwiki	3010.2
Paintflakes	enwiki	60.0
Paintgol	ukwiki	75.0
Paintspot	enwiki	5808.1
Paipateroma	jawiki	1145.6
Paisley Liverpool	enwiki	44.0
Paiyu1233	jawiki	1008.0
PajaBG	enwiki	2168.8
Pajfarmor	enwiki	33.0
PajoPajimir	hrwiki	5415.3
Pajokie	enwiki	1016.2
Paju	fiwiki	6940.6
Paju~wikidatawiki	wikidatawiki	481.90000000000026
Pajz	dewiki	635.9
Pakalos	elwiki	223.2
Pakaraki	enwiki	283.0
Pakdooik	itwiki	55.0
Pakeha	dewiki	4083.4000000000005
Pakett	dewiki	22.0
Pakhtakorienne	enwiki	2506.0
Pakideadithya	commonswiki	127.3
Pakwesi	dewiki	31.0
Paladinum2	commonswiki	1635.0
Paladisious	enwiki	113.0
Palaeozoic99	commonswiki	283.0
Palaestrator verborum	enwiktionary	4633.6
Palagiri	tewiki	5572.9
Palakorn MDTV9981	thwiki	30.0
Palameida	eswiki	108.0
Palamède	commonswiki	26805.1
Palapa	bswiki	526.4
Palastwache	commonswiki	440.6
Palatina53	dewiki	467.0
Palauenc05	commonswiki	4466.8
Palbert01	enwiki	1012.0
Pale Autumn	enwiki	124.0
PaleCloudedWhite	enwiki	1482.0
Paleface Jack	enwiki	3006.4
PaleoGeekSquared	enwiki	465.9
PaleoNeonate	enwiki	10825.0
Paleontologist99	enwiki	175.0
Palettepony895	enwiki	1710.0
Palibe kanthu	dewiki	506.1
Palickap	commonswiki	50863.5
Palindromedairy	enwiki	832.0
Palinsesto	itwiki	50.0
Palitzsch250	dewiki	226.0
Pallares	cawiki	12460.2
Pallerti	huwiki	7145.8
PallinoViola	itwiki	239.0
Palmiped	enwiki	372.1
Palmount45	enwiki	518.0
Palmpilot	enwiki	177.1
Palnatoke	dawiki	1319.3
Palosirkka	commonswiki	1993.2
Palotabarát	huwiki	3340.3
Palpalpalpal	frwiki	333.5
Paltron	enwiki	625.1
Palu	cswiki	3137.1
Pam-javelin	enwiki	2992.0
Pam91	frwiki	39.0
PamD	enwiki	14150.0
Pamela Miller	enwiki	499.0
Pamelartiste	frwiki	55.0
Pametzma	svwiktionary	13029.2
Pampuco	itwiki	5470.8
Pamputt	frwiktionary	11734.799999999996
Pamse	fiwiki	41.0
Pan Peter	huwiki	193.3
PanBe	plwiki	559.0
PanHistorian	enwiki	56.0
Panagiota Bel	elwiki	675.0
Panagiotis.8	enwiki	320.0
PanagiotisNB	enwiki	74.0
PanagiotisZois	enwiki	4594.2
Panam	jawiki	170.6
Panam2014	frwiki	48485.4
Panama1519	eswiki	195.0
Panama2Mexico1	enwiki	171.0
Panamapost3	dewiki	20.0
Panas Pimchan	thwiki	168.0
Panchalidraupadi	enwiki	64.0
Pancho507	enwiki	705.1
Panchonn2018	eswiki	45.0
PancoPinco	commonswiki	1323.5
Pancrat	frwiki	1264.1
Panda 51	jawiki	1724.8
Panda Killer	ukwiki	124.9
Panda10	enwiktionary	4034.0
Panda815	enwiki	74.0
PandaGuest1991	ptwiki	64.0
PandaHRO	wikidatawiki	23.800000000000004
Pandadri	eswiki	847.3
Pandapingping00	enwiki	7968.1
Pandarine	dewiki	236.0
Pandaushiokun	jawiki	16.0
Pandeist	enwiki	129.0
Pandeynandancse	enwiki	35.0
Pandorabox	enwiki	88.0
Pandukht	hywiki	16640.699999999997
Panek	commonswiki	5125.6
Panerowsky	eswiki	120.0
Pangeran Rio	enwiki	68.0
Pangonia98	enwiki	58.0
Pankoken	dewiki	1118.7
PannocchiaBlu	itwiki	28.0
Pano38	frwiki	4406.7
Panospan5	enwiki	12.0
Panotxa	cawiki	4665.6
Panpulha	jawiki	211.4
PantaRhei	commonswiki	1881.0
PantalonMoulant	frwiki	842.2
Panterenoire79	frwiki	592.0
PantherMan	enwiki	1049.0
PantsB	enwiki	21.0
Panxo1987	eswiki	791.0
Panz Panz	itwiki	1322.6
Panzer VI-II	zhwiki	4086.6
PanzerMan1002	enwiki	190.0
Panzerfaust9000	commonswiki	14.0
Paoki4	enwiki	881.1
Paola Liliana Buttiglione	itwiki	184.1
Paolo Steffan	itwiki	159.0
Paolo.dL	enwiki	994.0
PaoloFaulkner	itwiki	5580.0
PaoloM1927	frwiki	788.4
Paolomacina	itwiki	208.0
Paolorausch	enwiki	267.0
Paoloschiaroli	itwiki	121.0
Paolotacchi	itwiki	1297.1
Paoola56	plwiki	313.1
Paora	enwiki	4923.1
Papa6	frwiki	109.3
PapaJohnWp	elwiki	1573.1
Papafrita30	eswiki	288.4
Papalain	frwiki	18.0
Papapep	cawiki	79.3
Paparazzzi	enwiki	1581.2
Papatt	frwiki	137.0
Papefons	eswiki	160.0
Paper Street Soap Co	frwiki	1248.1
Paperfire	enwiki	829.4
Papergirl	commonswiki	2587.2999999999997
Papiensis	itwiki	542.0
Papillonne	frwiki	185.0
Papischou	metawiki	332.3
Paploo	enwiki	127.0
Pappa.se	svwiki	44.0
Pappasadrian	elwiki	25.0
Pappenheim	dewiki	562.1
Papper	svwiki	1841.3
PapstChristian	dewiki	556.1
Papuass	lvwiki	9570.4
Paputx	cawiki	5670.2
Papypierre1	frwiktionary	483.0
Papyrus-winged ninja Akil	enwiki	154.0
Paqpaq94	frwiki	5468.5
Paquito767	eswiki	533.0
Paquito98	frwiki	2323.9
ParaBenT	frwiki	1201.0
Paracel63	svwiki	17030.8
ParadiseDesertOasis8888	enwiki	1489.0
Paradisets portar	svwiki	79.3
Paradoctor	enwiki	1697.1
Paraforos	elwiki	730.1
Paraigin	enwiki	47.0
Parair	eswiki	2807.3
ParallaxHunter	cswiki	237.0
Paralya	dewiki	411.0
Param munde	pawiki	4344.8
Paramecium	dewiki	1350.3
Paranoia	jawiki	55.0
Parantaja asiantuntija	fiwiki	9687.5
Paraquepore	eswiki	3078.7
ParasDuhan	hiwiki	91.1
Parasel	eswiki	131.0
Paraso	jawiki	277.0
Parastoo	fawiki	391.4
Paraw	fawiki	1652.8
Parbig City 2016	enwiki	292.0
Parchan	jawiki	130.0
Parcly Taxel	enwiki	2006.8
Pardaletpetitet	cawiki	540.0
Pardy	enwiki	227.7
Pare Mo	eswiki	423.2
Pargit	hewiki	206.0
Parhach	ruwiki	54.0
Paribrajak	enwiki	1198.0
Parigot	frwiki	1402.0
Parimo70	fawiki	141.0
Paris 16	commonswiki	54611.1
Paris1127	enwiki	1534.6
Parisa58	fawiki	23.0
Pariscityinfo	ruwiki	34.0
Parishan	enwiki	509.6
Parishen	eswiki	325.2
Parjann	frwiki	32.0
Park sung yoon	kowiki	2194.1
Park3r	enwiki	484.1
Parkenings	nlwiki	589.5
ParkerLore1	enwiki	47.0
Parkin peet	enwiki	82.0
ParkingTheBus	enwiki	44.0
Parklands cobbler	enwiki	3862.0
Parkwells	enwiki	8801.1
Parky	cswiki	172.0
Parma1983	itwiki	19016.5
Parmadil	enwiki	35.0
Parpan05	dewiki	1467.1
Parpyjm	jawiki	23.0
Parra Matters 86	enwiki	132.0
Parsa	enwiki	134.0
Parsa79 sadeghiii	fawiki	36.0
Parsapasand	fawiki	148.0
Parsecboy	enwiki	7367.3
Parsifall	itwiki	1711.3
Particularinstance	enwiki	208.0
Partizan2001	ruwiki	117.0
Partmoso	huwiki	738.0
Partyclams	enwiki	869.0
Partynia	dewiki	8098.400000000001
Partyrocker7711	enwiki	516.0
Parutakupiu	enwiki	690.0
Parviziskender	enwiki	548.0
Parvolus	dewiki	1239.0
Parxpower	enwiki	452.0
Paryvar	fawiki	37.0
Pascal Engelmajer	frwiki	47.7
Pascal Frésiers	frwiki	88.5
Pascal3012	frwiki	77.1
Pascal666	enwiki	53.0
Pascale Gilbert	frwiki	23.0
Pascoal IV	ptwiki	3978.1
Pascoevale	enwiki	115.0
Pascompte	frwiki	857.0
Pascual Pituso	eswiki	19.0
Pascual1999	eswiki	365.3
PascualTorres	eswiki	8160.4
Paseyn	trwiki	2351.5
Pasha bay	enwiki	146.0
Pasha20d00	ruwiki	201.0
Pashasaywayrajiv	idwiki	315.0
Pashley	enwikivoyage	4392.5
Pashute	hewiki	1031.0
Pasicles	enwikisource	3124.9
Pasider	dewiki	616.4
Pasimi	enwiki	109.0
Pasionher	eswiki	169.9
Pasixxxx	fiwiki	228.5
PaskaSemmen113	nowiki	1840.6
Pasleim	wikidatawiki	14572.599999999993
Paso del lobo	eswiki	1791.4
Pasodeloslibrescarnaval	ptwiki	40.0
Pasquale	enwiki	323.1
Pasquale Cicirelli	itwiki	174.0
Pasquale Pulito	itwiki	28.0
Pasqualev04	itwiki	75.0
Pass-eets	jawiki	94.0
Pass.retrieve	enwiki	138.0
Pass3456	dewiki	1487.2
Passauer Andreas	dewiki	3801.1
PasseVivant	dewiki	599.3
Passer novus	dewiki	1427.0
Passiflora41	itwiki	53.4
Passignano	enwiki	33.0
Passjosi	dewiki	1179.0
Passoa15	frwiki	12118.1
Passportgang	enwiki	356.6
Password	ruwiki	356.0
Paste	enwiki	199.0
Pastelitodepapa	enwiki	2264.3
PasterofMuppets	enwiki	189.0
Pastman	thwiki	87.3
PastorPsy326	zhwiki	312.1
Pastorflex	enwiki	249.0
Pastoryam12	enwiki	130.0
Pastul	frwiki	296.4
Pastychomper	enwiki	140.0
Pasuyavski	zhwiki	320.0
Pasztilla	huwiki	10544.8
Pat457	enwiki	990.5
PatGallacher	enwiki	1513.5
PatLover	plwiki	6552.7
PatTag2659	enwiki	1753.4
PatTheMoron	enwiki	3758.9
Patachonf	frwiki	11871.4
Patachula75	eswiki	13.0
Patafisik	commonswiki	3133.1
Patangel	frwiki	3662.8
Patapouf33	frwiki	557.5
Patapsco913	enwiki	16937.4
Patar knight	enwiki	6085.6
PatbackT	enwiki	1038.0
Patchgood	enwiki	162.6
Patelasia	enwiki	30.0
Patelis	fiwiki	39.0
Patelshishil	enwiki	29.0
Patephon	plwiki	1849.0
PaterMcFly	dewiki	1458.6
Paterm	plwiki	3523.6
Paternel 1	frwiki	4923.8
Path slopu	enwiki	223.0
Pathoschild	metawiki	356.2
Patient Zero	enwiki	666.0
Patient420	dewiki	412.0
Patineurjul	frwiki	488.1
Patinho	itwiki	300.9
Patka	cswiki	1691.2
Patken4	enwiki	1230.1
Patrasz	dewiki	482.0
Patrbe	frwiki	789.3
PatriHorrillo	eswiki	1092.6
Patriarca12	enwiki	110.0
Patriccck	cswiki	1031.2
Patrice Dargenton	frwikisource	363.0
Patrice78500	commonswiki	2198.6
Patricia CV	ptwiki	8772.4
Patricia V. Winkler	dewiki	27.0
Patriciafr	frwikisource	9000.0
Patricio.lorente	eswiki	177.9
Patrick	nlwiki	4581.4
Patrick 2793	enwiki	47.0
Patrick Neylan	enwiki	122.1
Patrick Rogel	commonswiki	7282.0
Patrick Stützel	dewiki	148.0
Patrick Vedel	eswiki	89.5
Patrick.Delbecq	frwiki	4914.9
PatrickBrauns	dewiki	680.0
PatrickDubois125	incubatorwiki	808.0
PatrickHer	dewiki	42.0
PatrickJHattman	enwiki	380.0
Patrickgom0	enwiki	16.0
Patricklee198	kowiki	67.1
Patrickneil	commonswiki	435.0
Patrickoneil75	enwiki	95.0
Patrickov	zhwiki	1508.3
Patrickpedia	eswiki	7467.0
Patrickwooldridge	enwiki	52.0
Patrifor	frwiki	1505.3
Patrik Kunec	commonswiki	335.0
Patrik18Slovakia	enwiki	13.0
Patriot Kur	azwiki	346.1
Patriot-CN	zhwiki	109.0
Patriot8790	elwiki	231.6
Patriote95	frwiki	33.0
Patroklis	frwiki	953.0
Patrub01	frwiki	207.1
Patrulleros	eswiki	646.0
Patryk Łubiński	plwiki	155.0
Patryk.perlich348	plwiki	220.0
Patryk777pt	enwiki	3866.0
Patsd4	enwiki	170.0
Patseaza	thwiki	829.8
Pattio	jawiki	128.0
Patu98	fiwiki	1420.8
Patxi lurra	euwiki	696.1
Paty245	ptwiki	1196.2
Pau Colominas	cawiki	20290.0
PauAmma	enwiki	86.0
PaucaVerba	enwiki	101.0
Pauk	ruwiki	187.7
Paul 012	commonswiki	13834.3
Paul August	enwiki	12526.1
Paul B	nlwiki	2023.0
Paul Badillo	enwiki	172.0
Paul Benjamin Austin	enwiki	947.1
Paul Brussel	nlwiki	8134.6
Paul Cromwell	eswiki	1009.0
Paul Erik	enwiki	2061.2
Paul Foxworthy	enwiki	93.0
Paul G	enwiktionary	241.0
Paul Gascoigne	itwiki	614.0
Paul H.	enwiki	758.0
Paul Haferstroh	dewiki	214.0
Paul Hermans	nlwiki	1840.7
Paul K.	nlwiki	243.1
Paul Magnussen	enwiki	365.3
Paul Morère	frwiki	475.0
Paul Rispens	nlwiki	74.0
Paul Smith111977	enwiki	32.0
Paul Valet	frwiki	43.0
Paul W	enwiki	5587.7
Paul foord	enwiki	704.1
Paul venter	enwiki	1082.0
Paul-Eric Langevin	frwiki	3819.3
Paul-MD	nlwiki	1280.1
Paul-Pierre Valli	frwiki	4290.0
Paul.schrepfer	frwiki	14206.1
Paul1337	enwiki	138.6
Paul2	nlwiki	1282.3
Paul2520	enwiki	3709.0
Paul9i	rowiki	57.0
PaulBommel	dewiki	332.0
PaulCHebert	enwiki	1228.0
PaulMacnamara	enwiki	45.0
PaulMasterCZ	cswiki	95.0
PaulNetNew	ruwiki	113.0
PaulSch	commonswiki	99.0
PaulSeveral	nlwiki	17.0
PaulT	commonswiki	4171.1
PaulTanenbaum	enwiki	143.0
Paula Lukkariniemi	fiwiki	97.0
Paula Maxa	itwiki	59.0
PaulaMeh	dewiktionary	1474.6
Paulaner-2011	ruwiki	1217.1
PaulasBunt	commonswiki	1420.4
Paulbaloukas90	enwiki	21.0
Paulbe	commonswiki	10700.3
PaulchenPanter123	dewiki	695.0
Pauldauenhauer	enwiki	84.0
PauleEdmée	frwiki	36.0
Paulharding150	enwiki	710.0
Paulhistoire	frwiki	97.0
Pauli-Pirat	commonswiki	3438.0
Pauli133	enwiki	1532.0
PauliJC	svwiki	393.0
Paulie 27	enwiki	48.0
PaulinSaudi	enwiki	1087.0
Paulinho28	enwiki	2028.5
Paulis	dewikisource	695.1
Paulisdead	enwiki	310.0
Paulmarsy	enwiki	124.0
Paulmender	itwikisource	227.0
Paulmlieberman	enwiki	189.0
Paulo Calipari	nlwiktionary	128.0
Paulo Castagna	ptwiki	406.0
PauloColombo	eswiki	81.5
PauloMSimoes	ptwiki	7072.4
Paulparadis	commonswiki	389.0
Paulpat99	enwiki	195.1
Paultimothyjones714	enwiki	90.0
Paultrumpeter	ruwiki	125.0
Paulturtle	enwiki	2962.0
Paulus 2	nlwiki	511.1
Paulus Coloseum	plwiki	26.0
Paulusburg	eswiki	570.3
Pauperunet	ruwiki	111.0
Pausch	svwiki	61.0
Pauseypaul	enwiki	321.0
Pautard	frwiki	60141.3
PavKls	enwiki	660.0
Pavan santhosh.s	tewiki	3298.0
Pavanaja	knwiki	1743.1
Pavel Alikin	ruwiki	19227.0
Pavel Fric	cswiki	419.0
Pavel Krupička	cswiki	3231.0
Pavel Vozenilek	enwiki	265.0
Pavelgorn	ukwiki	358.8
Paveljenice	cswiki	88.0
Pavexim	enwiki	419.0
Pavithra.A	tawikisource	996.9
Pavliskoja	cswiki	304.1
Pavliukdanila	ruwiktionary	1800.1
Pavlo belytsky	ukwiki	437.0
Pavlo1	ukwiki	1589.1
Pavlor	enwiki	556.0
Pavlos1988	elwiki	2293.6
Pavlík	cswiki	18.0
Pavouk	cswiki	774.6
Pavroo	plwikibooks	114.0
Pawco	enwiki	41.0
Paweeraphat Thasee	thwiki	73.0
Pawel Dymanski	plwiki	706.0
Pawel Niemczuk	plwiki	1418.6
Pawel203	plwiki	172.0
PawelC	plwiki	1315.6
PawelNorbertStrzelecki	plwiki	352.0
Paweł Mazurek KRK	plwiki	148.1
Paweł Ziemian	plwiki	6993.3
Paweł Żyła	plwiki	237.0
Paweł1995	plwiki	73.2
PawełMM	plwiki	8665.0
Pawita	eswiki	1283.9
Pawmak	plwiki	2871.3
Pawmot	enwiktionary	85.2
Pawnkingthree	enwiki	3349.8
PaxAfricana	frwiki	31.1
Paxduy	viwiki	319.0
Payuholake	zh_min_nanwiki	309.8
Pazio Paz	itwiki	17284.5
Pazne	cswiki	82.0
Pba-Mitarbeiter1	dewiki	43.0
Pbdragonwang	commonswiki	3209.3
Pberuk	enwiki	22.0
Pbj25	enwiki	127.1
Pbk	plwiki	3029.6
Pbllezingen	nlwiki	17.0
Pbr123	enwiki	741.0
Pbrower2a	enwiki	230.0
Pbsouthwood	enwiki	16262.4
Pbuddenberg	nlwikibooks	2289.0
Pburka	enwiki	1019.6
Pc13	enwiki	45.0
Pc23589	jawiki	31.1
PcPrincipal	enwiki	307.0
Pcaabplroa	enwiki	121.0
Pcarzis	enwiki	12.0
Pcastellina	sourceswiki	5572.5
Pcgomes	ptwiki	341.4
Pclai	zhwiki	7172.4
Pcm	cawiki	24624.8
Pcpgt862	jawiki	20.0
Pcuser42	enwiki	104.0
Pcvjamaica	enwiki	62.0
Pd4u	commonswiki	4472.0
Pdebee	enwiki	2789.0
Pdeverak	enwiki	105.0
Pdfpdf	enwiki	4489.7
Pdg	cawiki	3364.5
Pdmiller1992	enwiki	970.0
Pdn	itwiki	1089.4
Pdstud1975	nowiki	5213.400000000001
Pdx	jawiki	145.0
Pdxuser	enwiki	71.0
Pe-Fa-Pe	cswiki	680.1
Pe-Jo	commonswiki	28709.7
Pe-ga-sos	fiwiki	925.9
Pe3kZA	skwiki	4203.7
Pe45	eswiki	748.0
PeB90	dewiki	192.3
PeHa	nlwiki	171.0
PePeEfe	eswiki	1406.4
PeaBrainC	enwiki	188.0
Peabodybore	enwiki	654.1
Peace 621	zhwiki	438.4
PeaceDefender	enwiki	136.0
PeacePeace	enwiki	869.0
PeaceSearcher	mswiki	481.8
Peacedance	enwiki	593.0
Peaceflower	nlwiki	1223.3
Peacekeeper44	frwiki	4053.3
Peacekeepurwar	enwiki	142.0
Peacemaker67	enwiki	7060.4
Peaceray	enwiki	6144.400000000001
Peach114	enwiki	215.0
Peachthestar	thwiki	250.2
Peadar	huwiki	8976.7
Peadar Ó Croidheáin	enwiki	397.0
Peakat	enwiki	114.0
Peaky76	enwiki	1377.1
Peal1903	dewiki	1075.0
Pear-on-willow	enwiki	56.0
Pearli	dewiki	1426.5
Pearlmaster1212	enwiki	191.0
Pearsallt	enwiki	20.0
Peb45	frwiki	2226.5
Pebbles	itwiki	187.1
Peccadille	commonswiki	497.3
Pecelot	plwiki	52.0
Peche	wikidatawiki	50.60000000000002
Pechristener	dewiki	2490.5
Pecy	dewiki	417.0
Ped354	ruwiki	1048.0
Pedantic068	enwiki	48.0
Pedantin9	dewiki	762.0
Pedece1	eswiki	106.0
Pedeshtrian	enwiki	1019.6
Pedestrian69	enwiki	23.0
PediAki	metawiki	7399.9
Pedia2607	dewiki	180.0
Pedlvasconcellos	ptwiki	78.0
PedramAS8	fawiki	98.4
Pedramporakbari	fawiki	19.0
Pedrassani	ptwiki	5639.9
Pedrero 1721	eswiki	73.0
Pedro 1293	eswiki	1945.3
Pedro Aliperti	ptwiki	27.0
Pedro Augusto Motta	ptwiki	116.5
Pedro Felipe	eswiki	4065.6
Pedro Jorge Nunes da Costa	ptwiki	2262.4
Pedro Novelli	ptwiki	1724.0
Pedro Pablo Pastene	eswiki	56.0
Pedro8790	enwiki	169.4
PedroLucasDBr	enwiki	442.0
PedroSalinas	eswiki	33.0
Pedrohoneto	ptwiki	9244.3
Pedrojpinto	enwiki	24.0
Pedroklaus100	ptwiki	313.0
Pedrolima40	ptwiki	2458.0
Pedrotangtang	zhwiki	2361.4
PeeJay2K3	enwiki	8072.6
Peellden	zhwiki	133.0
Peepeetee1	eswiki	1676.0
PeerBaba	enwiki	2661.0
Peertjedepeer	nlwiki	1242.0
Peet1970	nlwiki	3175.6
Peet2000	nowiki	101.2
Peetred	enwiki	740.0
Peewit	dewiki	1272.4
Peft	eswiki	424.0
Pegas24	ruwiki	2865.0
Pegaso5321	eswiki	35.0
Pegasovagante	itwikiversity	19078.5
Peggy0425	zhwiki	377.0
Peggydru	enwiki	152.0
Pegnawl	enwiki	124.0
Pegship	enwiki	3163.0
Pegy22	huwiki	3601.4
Pehryanin	ruwiki	2707.1
Pei-Pei Yang	zhwiki	24.0
Peifen1011	zhwiki	42.0
Peilin99	enwiki	202.0
Peiom	frwiki	15880.0
Peiyangium	zhwiki	83.2
Peje suizo	eswiki	2033.4
Pejman7	fawiki	87.3
Pejosi	enwiki	50.0
Peka	jawiki	850.8
Pekael	frwiki	59.0
Pekanpe	jawiki	4448.8
Pekkate	fiwiki	252.6
Peko	skwiki	109.1
Pekojima	enwiki	1052.0
Pelanch3	frwiki	8580.8
Pelarmian	enwiki	191.0
Pelex	skwiki	2099.5
Pelicaaniz	fiwiki	2103.0
PelicanTwo	hewiki	651.1
Pelikana	commonswiki	6673.0
Pelirojopajaro	enwiki	56.0
Pellaman	enwiki	121.0
Pellekuiphof	nlwiki	724.0
Pelmeen10	enwiki	10868.800000000001
Pelmeni-Esser	dewiki	86.6
Pelotapedia	euwiki	32.1
Pelotas	enwiki	2557.1
Pelpar	enwiki	616.4
PeltonMan	nowiki	1606.2
Peluba	nlwiki	989.1
Pelz	dewiki	8370.5
Pelát	cswiki	447.6
Pemba.mpimaji	dewiki	62.0
Pemilligan	enwiki	1576.0
Peminat Drama03	mswiki	187.0
Pempty	dewiki	21.0
Pemu	dewiki	1518.6
Pen bo	jawiki	190.0
Pen vs Sword	enwiki	331.0
Pen1234567	enwiki	17.0
Pena95	fiwiki	70.7
Penale52	enwiki	390.4
Penbat	enwiki	4176.0
Pencilman100	enwiki	17.0
Pencils	kowiki	827.1
Pencilsharper	enwiki	139.0
Penclin	plwiki	98.0
Pendright	enwiki	609.0
Penegal	frwiktionary	319.0
Penelope08	frwiki	47.0
Pengortm	enwiki	126.0
Pengs	zhwiki	88.0
Pengtu	zhwiki	51.0
Penguin Shido	zhwiki	576.5
Penguin407	enwiki	122.0
Penguincw	enwiki	296.0
Penitence	enwiki	35.0
Penn Station	jawiki	608.4
Pennanochsvärdet	svwiki	49.0
Pennsy22	enwiki	4824.9
Pennsylvania Penguin	enwiki	145.0
Pennsylvania2	enwiki	872.0
Penny Richards	enwiki	6904.0
Penpalthe	enwiki	297.0
Penquista	eswiki	6713.8
Pens Through My Lens	commonswiki	499.0
PensRule11385	enwiki	783.0
Pensees2008	frwiki	67.0
Pensfan4lfe	enwiki	646.0
Pensées de Pascal	frwiki	2920.8
Pentachlorphenol	dewiki	5621.2
Peoya	enwiki	198.1
Pepe piton	eswiki	1060.099999999999
Pepe357	cswiki	478.5
Pepe63	lbwiki	103.0
PepeBonus	thwiki	223.6
Pepesand50	eswiki	43.0
Pepgorgori	eswiki	23.2
Pepoalegre	eswiki	3763.2
Pepparkaksgubbe	svwiki	527.1
Pepper	enwiki	814.4
Pepper Gaming	enwiki	248.0
Pepperbeast	enwiki	1352.2
Pepperlab	enwiki	44.0
PeppermintGlow	enwiki	138.0
Peppo	itwiki	2908.2
Peprovira	cawiki	22844.4
Pepys	frwiki	553.6
Pequod76	itwiki	2938.3
Per Meistrup	dawiki	559.1
Per Oktober	nowiki	736.0
Per W	svwiki	668.6
Per Walker	dewiki	33.0
Per excellence	plwiki	3027.6
Per utramque cavernam	enwiktionary	10817.1
PerV	dawiki	8423.5
Pera detlic	hrwiki	4258.4
PerchtaBerta	cswiki	22.0
PercioNeto	ptwiki	244.0
Percivl	enwiki	1323.6
PercyWM	enwiki	66.0
Pere Garcia	itwiki	73.0
Pere Sallavinera	cawiki	519.7
